,Channel_name,Video_title,Video_url
0,Benjamin Cowen,Bitcoin: The 2024 Halving,https://www.youtube.com/watch?v=wf19QDH7EG8
1,Benjamin Cowen,Bitcoin: Dubious Speculation,https://www.youtube.com/watch?v=RSF3ywcKUeE
2,Benjamin Cowen,Bitcoin: Social Risk,https://www.youtube.com/watch?v=-Kn2JEBoRes
3,Benjamin Cowen,Bitcoin Watch Party,https://www.youtube.com/watch?v=J3GytGlx4ZU
4,Benjamin Cowen,Cardano Outlook,https://www.youtube.com/watch?v=VOJdqSwFgBU
5,Benjamin Cowen,CPI,https://www.youtube.com/watch?v=OFpRHNj7fXc
6,Benjamin Cowen,Bitcoin On-Chain: HODL Waves,https://www.youtube.com/watch?v=VRkaOo6Garo
7,Benjamin Cowen,Bitcoin: Fear and Greed Index,https://www.youtube.com/watch?v=_TaW3WxaEKo
8,Benjamin Cowen,Bitcoin: The Beauty of Mathematics (Part 45),https://www.youtube.com/watch?v=qMIwh7UoPMo
9,Benjamin Cowen,Bitcoin On-Chain Analysis: MVRV Z-Score,https://www.youtube.com/watch?v=jxtm-Vlenyg
10,Brian Jung,Top 5 New Cryptos To Invest in By Bitcoin Halving [3 Days Left],https://www.youtube.com/watch?v=cEQk0bs-w5Q
11,Brian Jung,Top 5 Crypto Narratives To Invest in 2024 [Don’t Lose Out],https://www.youtube.com/watch?v=AoZXDhMVYnc
12,Brian Jung,Ultimate Beginner&#39;s Guide to Investing in Stocks (Updated 2024),https://www.youtube.com/watch?v=86rPBAnRCHc
13,Brian Jung,"10 Passive Income Ideas - How I Make $89,650 per Month",https://www.youtube.com/watch?v=oP34uGPULxA
14,Brian Jung,My Plan To Make Millions In Crypto in 2024 | 100X Altcoin Strategy For Beginners,https://www.youtube.com/watch?v=GHvxWlDoQEg
15,Brian Jung,Ultimate Beginner&#39;s Guide to Climbing the Credit Card Tier List,https://www.youtube.com/watch?v=Bo0KSb5ixUA
16,Brian Jung,Start Dropshipping with $0 in 2024 (Complete Beginner&#39;s Guide),https://www.youtube.com/watch?v=MNcU-D2Dtro
17,Brian Jung,Exploring the Vibe Interactive Whiteboard,https://www.youtube.com/watch?v=yGZvJpZHS-8
18,Brian Jung,Best Way to Buy the New iPhone 15,https://www.youtube.com/watch?v=KclhZdOZeTw
19,Brian Jung,Teamwork Made Easy: Collaborate with Vibe Interactive Whiteboard,https://www.youtube.com/watch?v=E0kbF1kqXOM
20,Coin Bureau,"Crypto News: BTC, Uniswap vs. The SEC, ETH, TON, USDT &amp; MORE!!",https://www.youtube.com/watch?v=PYWsd8e5n-I
